file_id,algorithm,project_name,MCC,f1_M,f1_A,is_new_or_old
Eclipse_new_0,ibea_new,Eclipse,0.650356864,0.956953285,0.65514261,new
Eclipse_new_0,DT_new,Eclipse,0.474,0.904,0.553,new
Eclipse_new_0,RF_new,Eclipse,0.652,0.957,0.662,new
Eclipse_new_0,LR_new,Eclipse,0.446,0.9,0.53,new
Eclipse_new_0,LGBM_new,Eclipse,0.527,0.928,0.598,new
Eclipse_new_0,ET_new,Eclipse,0.655,0.957,0.663,new
Eclipse_new_0,ibea_new,Eclipse,0.643864474,0.956079619,0.656514382,new
Eclipse_new_0,DT_new,Eclipse,0.474,0.904,0.553,new
Eclipse_new_0,RF_new,Eclipse,0.653,0.957,0.662,new
Eclipse_new_0,LR_new,Eclipse,0.446,0.9,0.53,new
Eclipse_new_0,LGBM_new,Eclipse,0.527,0.928,0.598,new
Eclipse_new_0,ET_new,Eclipse,0.655,0.957,0.663,new
Eclipse_new_0,ibea_new,Eclipse,0.642162337,0.956128059,0.645778938,new
Eclipse_new_0,DT_new,Eclipse,0.476,0.904,0.555,new
Eclipse_new_0,RF_new,Eclipse,0.652,0.957,0.662,new
Eclipse_new_0,LR_new,Eclipse,0.446,0.9,0.53,new
Eclipse_new_0,LGBM_new,Eclipse,0.527,0.928,0.598,new
Eclipse_new_0,ET_new,Eclipse,0.655,0.957,0.663,new
Eclipse_new_0,ibea_new,Eclipse,0.646516589,0.95645597,0.655849701,new
Eclipse_new_0,DT_new,Eclipse,0.476,0.904,0.555,new
Eclipse_new_0,RF_new,Eclipse,0.653,0.957,0.663,new
Eclipse_new_0,LR_new,Eclipse,0.446,0.9,0.53,new
Eclipse_new_0,LGBM_new,Eclipse,0.527,0.928,0.598,new
Eclipse_new_0,ET_new,Eclipse,0.655,0.957,0.663,new
Eclipse_new_0,ibea_new,Eclipse,0.654451166,0.957348019,0.660944206,new
Eclipse_new_0,DT_new,Eclipse,0.476,0.904,0.555,new
Eclipse_new_0,RF_new,Eclipse,0.652,0.957,0.662,new
Eclipse_new_0,LR_new,Eclipse,0.446,0.9,0.53,new
Eclipse_new_0,LGBM_new,Eclipse,0.527,0.928,0.598,new
Eclipse_new_0,ET_new,Eclipse,0.655,0.957,0.663,new
Eclipse_new_1,ibea_new,Eclipse,0.588299162,0.952688172,0.608540925,new
Eclipse_new_1,DT_new,Eclipse,0.488,0.927,0.559,new
Eclipse_new_1,RF_new,Eclipse,0.584,0.952,0.607,new
Eclipse_new_1,LR_new,Eclipse,0.376,0.881,0.467,new
Eclipse_new_1,LGBM_new,Eclipse,0.494,0.926,0.565,new
Eclipse_new_1,ET_new,Eclipse,0.585,0.952,0.608,new
Eclipse_new_1,ibea_new,Eclipse,0.584630162,0.952391188,0.604110813,new
Eclipse_new_1,DT_new,Eclipse,0.488,0.927,0.559,new
Eclipse_new_1,RF_new,Eclipse,0.583,0.952,0.607,new
Eclipse_new_1,LR_new,Eclipse,0.376,0.881,0.467,new
Eclipse_new_1,LGBM_new,Eclipse,0.494,0.926,0.565,new
Eclipse_new_1,ET_new,Eclipse,0.58,0.952,0.604,new
Eclipse_new_1,ibea_new,Eclipse,0.578409473,0.951746373,0.598748883,new
Eclipse_new_1,DT_new,Eclipse,0.488,0.927,0.559,new
Eclipse_new_1,RF_new,Eclipse,0.58,0.952,0.603,new
Eclipse_new_1,LR_new,Eclipse,0.376,0.881,0.467,new
Eclipse_new_1,LGBM_new,Eclipse,0.494,0.926,0.565,new
Eclipse_new_1,ET_new,Eclipse,0.582,0.952,0.605,new
Eclipse_new_1,ibea_new,Eclipse,0.582112387,0.952043011,0.603202847,new
Eclipse_new_1,DT_new,Eclipse,0.488,0.927,0.559,new
Eclipse_new_1,RF_new,Eclipse,0.586,0.952,0.609,new
Eclipse_new_1,LR_new,Eclipse,0.376,0.881,0.467,new
Eclipse_new_1,LGBM_new,Eclipse,0.494,0.926,0.565,new
Eclipse_new_1,ET_new,Eclipse,0.584,0.952,0.607,new
Eclipse_new_1,ibea_new,Eclipse,0.598242295,0.951760104,0.636065574,new
Eclipse_new_1,DT_new,Eclipse,0.488,0.927,0.559,new
Eclipse_new_1,RF_new,Eclipse,0.585,0.952,0.608,new
Eclipse_new_1,LR_new,Eclipse,0.376,0.881,0.467,new
Eclipse_new_1,LGBM_new,Eclipse,0.494,0.926,0.565,new
Eclipse_new_1,ET_new,Eclipse,0.582,0.952,0.606,new
Eclipse_new_2,ibea_new,Eclipse,0.603481181,0.954169797,0.61496844,new
Eclipse_new_2,DT_new,Eclipse,0.449,0.914,0.529,new
Eclipse_new_2,RF_new,Eclipse,0.607,0.954,0.622,new
Eclipse_new_2,LR_new,Eclipse,0.409,0.897,0.495,new
Eclipse_new_2,LGBM_new,Eclipse,0.508,0.931,0.577,new
Eclipse_new_2,ET_new,Eclipse,0.606,0.954,0.621,new
Eclipse_new_2,ibea_new,Eclipse,0.591505526,0.952524491,0.612137203,new
Eclipse_new_2,DT_new,Eclipse,0.449,0.914,0.529,new
Eclipse_new_2,RF_new,Eclipse,0.609,0.955,0.623,new
Eclipse_new_2,LR_new,Eclipse,0.409,0.897,0.495,new
Eclipse_new_2,LGBM_new,Eclipse,0.508,0.931,0.577,new
Eclipse_new_2,ET_new,Eclipse,0.608,0.954,0.623,new
Eclipse_new_2,ibea_new,Eclipse,0.602649466,0.953875927,0.618666667,new
Eclipse_new_2,DT_new,Eclipse,0.449,0.914,0.529,new
Eclipse_new_2,RF_new,Eclipse,0.607,0.954,0.622,new
Eclipse_new_2,LR_new,Eclipse,0.409,0.897,0.495,new
Eclipse_new_2,LGBM_new,Eclipse,0.508,0.931,0.577,new
Eclipse_new_2,ET_new,Eclipse,0.607,0.954,0.622,new
Eclipse_new_2,ibea_new,Eclipse,0.598840471,0.953770246,0.609247507,new
Eclipse_new_2,DT_new,Eclipse,0.449,0.914,0.529,new
Eclipse_new_2,RF_new,Eclipse,0.61,0.955,0.624,new
Eclipse_new_2,LR_new,Eclipse,0.409,0.897,0.495,new
Eclipse_new_2,LGBM_new,Eclipse,0.508,0.931,0.577,new
Eclipse_new_2,ET_new,Eclipse,0.608,0.954,0.623,new
Eclipse_new_2,ibea_new,Eclipse,0.594654654,0.952688867,0.617262424,new
Eclipse_new_2,DT_new,Eclipse,0.449,0.914,0.529,new
Eclipse_new_2,RF_new,Eclipse,0.606,0.954,0.621,new
Eclipse_new_2,LR_new,Eclipse,0.409,0.897,0.495,new
Eclipse_new_2,LGBM_new,Eclipse,0.508,0.931,0.577,new
Eclipse_new_2,ET_new,Eclipse,0.609,0.955,0.624,new
Eclipse_new_3,ibea_new,Eclipse,0.607519015,0.956110155,0.638938053,new
Eclipse_new_3,DT_new,Eclipse,0.473,0.921,0.544,new
Eclipse_new_3,RF_new,Eclipse,0.61,0.957,0.637,new
Eclipse_new_3,LR_new,Eclipse,0.437,0.908,0.512,new
Eclipse_new_3,LGBM_new,Eclipse,0.548,0.941,0.607,new
Eclipse_new_3,ET_new,Eclipse,0.613,0.957,0.638,new
Eclipse_new_3,ibea_new,Eclipse,0.608219908,0.956362855,0.638146168,new
Eclipse_new_3,DT_new,Eclipse,0.473,0.921,0.544,new
Eclipse_new_3,RF_new,Eclipse,0.61,0.957,0.637,new
Eclipse_new_3,LR_new,Eclipse,0.437,0.908,0.512,new
Eclipse_new_3,LGBM_new,Eclipse,0.548,0.941,0.607,new
Eclipse_new_3,ET_new,Eclipse,0.611,0.957,0.636,new
Eclipse_new_3,ibea_new,Eclipse,0.605671825,0.956026234,0.636444444,new
Eclipse_new_3,DT_new,Eclipse,0.473,0.921,0.544,new
Eclipse_new_3,RF_new,Eclipse,0.61,0.957,0.637,new
Eclipse_new_3,LR_new,Eclipse,0.437,0.908,0.512,new
Eclipse_new_3,LGBM_new,Eclipse,0.548,0.941,0.607,new
Eclipse_new_3,ET_new,Eclipse,0.61,0.957,0.636,new
Eclipse_new_3,ibea_new,Eclipse,0.608359355,0.956222437,0.639503986,new
Eclipse_new_3,DT_new,Eclipse,0.473,0.921,0.544,new
Eclipse_new_3,RF_new,Eclipse,0.61,0.957,0.638,new
Eclipse_new_3,LR_new,Eclipse,0.437,0.908,0.512,new
Eclipse_new_3,LGBM_new,Eclipse,0.548,0.941,0.607,new
Eclipse_new_3,ET_new,Eclipse,0.612,0.957,0.636,new
Eclipse_new_3,ibea_new,Eclipse,0.607183492,0.956119596,0.638297872,new
Eclipse_new_3,DT_new,Eclipse,0.473,0.921,0.544,new
Eclipse_new_3,RF_new,Eclipse,0.61,0.957,0.637,new
Eclipse_new_3,LR_new,Eclipse,0.437,0.908,0.512,new
Eclipse_new_3,LGBM_new,Eclipse,0.548,0.941,0.607,new
Eclipse_new_3,ET_new,Eclipse,0.613,0.957,0.638,new
Eclipse_new_4,ibea_new,Eclipse,0.562021818,0.955757832,0.572597137,new
Eclipse_new_4,DT_new,Eclipse,0.418,0.924,0.492,new
Eclipse_new_4,RF_new,Eclipse,0.569,0.957,0.573,new
Eclipse_new_4,LR_new,Eclipse,0.389,0.908,0.469,new
Eclipse_new_4,LGBM_new,Eclipse,0.503,0.939,0.564,new
Eclipse_new_4,ET_new,Eclipse,0.57,0.957,0.576,new
Eclipse_new_4,ibea_new,Eclipse,0.566217894,0.956199746,0.574948665,new
Eclipse_new_4,DT_new,Eclipse,0.418,0.924,0.492,new
Eclipse_new_4,RF_new,Eclipse,0.57,0.957,0.574,new
Eclipse_new_4,LR_new,Eclipse,0.389,0.908,0.469,new
Eclipse_new_4,LGBM_new,Eclipse,0.503,0.939,0.564,new
Eclipse_new_4,ET_new,Eclipse,0.568,0.956,0.574,new
Eclipse_new_4,ibea_new,Eclipse,0.567792734,0.956291671,0.57727738,new
Eclipse_new_4,DT_new,Eclipse,0.418,0.924,0.492,new
Eclipse_new_4,RF_new,Eclipse,0.569,0.957,0.573,new
Eclipse_new_4,LR_new,Eclipse,0.389,0.908,0.469,new
Eclipse_new_4,LGBM_new,Eclipse,0.503,0.939,0.564,new
Eclipse_new_4,ET_new,Eclipse,0.569,0.957,0.575,new
Eclipse_new_4,ibea_new,Eclipse,0.566478737,0.956190476,0.575819672,new
Eclipse_new_4,DT_new,Eclipse,0.418,0.924,0.492,new
Eclipse_new_4,RF_new,Eclipse,0.571,0.957,0.574,new
Eclipse_new_4,LR_new,Eclipse,0.389,0.908,0.469,new
Eclipse_new_4,LGBM_new,Eclipse,0.503,0.939,0.564,new
Eclipse_new_4,ET_new,Eclipse,0.57,0.957,0.576,new
Eclipse_new_4,ibea_new,Eclipse,0.569904249,0.956365177,0.581300813,new
Eclipse_new_4,DT_new,Eclipse,0.418,0.924,0.492,new
Eclipse_new_4,RF_new,Eclipse,0.569,0.957,0.573,new
Eclipse_new_4,LR_new,Eclipse,0.389,0.908,0.469,new
Eclipse_new_4,LGBM_new,Eclipse,0.503,0.939,0.564,new
Eclipse_new_4,ET_new,Eclipse,0.576,0.957,0.579,new
Eclipse_old_0,ibea_old,Eclipse,0.645913943,0.956286518,0.658783784,old
Eclipse_old_0,DT_old,Eclipse,0.436,0.882,0.519,old
Eclipse_old_0,RF_old,Eclipse,0.624,0.953,0.654,old
Eclipse_old_0,LR_old,Eclipse,0.47,0.911,0.551,old
Eclipse_old_0,LGBM_old,Eclipse,0.536,0.93,0.605,old
Eclipse_old_0,ET_old,Eclipse,0.646,0.956,0.658,old
Eclipse_old_0,ibea_old,Eclipse,0.647292565,0.956643658,0.651646447,old
Eclipse_old_0,DT_old,Eclipse,0.436,0.882,0.519,old
Eclipse_old_0,RF_old,Eclipse,0.647,0.956,0.658,old
Eclipse_old_0,LR_old,Eclipse,0.47,0.911,0.551,old
Eclipse_old_0,LGBM_old,Eclipse,0.536,0.93,0.605,old
Eclipse_old_0,ET_old,Eclipse,0.647,0.956,0.659,old
Eclipse_old_0,ibea_old,Eclipse,0.645237261,0.956456133,0.648083624,old
Eclipse_old_0,DT_old,Eclipse,0.438,0.883,0.52,old
Eclipse_old_0,RF_old,Eclipse,0.627,0.953,0.658,old
Eclipse_old_0,LR_old,Eclipse,0.47,0.911,0.551,old
Eclipse_old_0,LGBM_old,Eclipse,0.536,0.93,0.605,old
Eclipse_old_0,ET_old,Eclipse,0.648,0.957,0.659,old
Eclipse_old_0,ibea_old,Eclipse,0.645238306,0.956446744,0.648695652,old
Eclipse_old_0,DT_old,Eclipse,0.42,0.874,0.505,old
Eclipse_old_0,RF_old,Eclipse,0.618,0.952,0.65,old
Eclipse_old_0,LR_old,Eclipse,0.47,0.911,0.551,old
Eclipse_old_0,LGBM_old,Eclipse,0.536,0.93,0.605,old
Eclipse_old_0,ET_old,Eclipse,0.647,0.956,0.659,old
Eclipse_old_0,ibea_old,Eclipse,0.644422476,0.956258775,0.652956298,old
Eclipse_old_0,DT_old,Eclipse,0.438,0.883,0.52,old
Eclipse_old_0,RF_old,Eclipse,0.647,0.956,0.658,old
Eclipse_old_0,LR_old,Eclipse,0.47,0.911,0.551,old
Eclipse_old_0,LGBM_old,Eclipse,0.536,0.93,0.605,old
Eclipse_old_0,ET_old,Eclipse,0.647,0.956,0.659,old
Eclipse_old_1,ibea_old,Eclipse,0.57657922,0.951077586,0.603146853,old
Eclipse_old_1,DT_old,Eclipse,0.441,0.898,0.519,old
Eclipse_old_1,RF_old,Eclipse,0.554,0.947,0.595,old
Eclipse_old_1,LR_old,Eclipse,0.409,0.9,0.495,old
Eclipse_old_1,LGBM_old,Eclipse,0.518,0.935,0.583,old
Eclipse_old_1,ET_old,Eclipse,0.573,0.951,0.6,old
Eclipse_old_1,ibea_old,Eclipse,0.583708157,0.95227859,0.603571429,old
Eclipse_old_1,DT_old,Eclipse,0.441,0.898,0.519,old
Eclipse_old_1,RF_old,Eclipse,0.577,0.951,0.603,old
Eclipse_old_1,LR_old,Eclipse,0.409,0.9,0.495,old
Eclipse_old_1,LGBM_old,Eclipse,0.518,0.935,0.583,old
Eclipse_old_1,ET_old,Eclipse,0.574,0.951,0.601,old
Eclipse_old_1,ibea_old,Eclipse,0.58600669,0.952483337,0.606060606,old
Eclipse_old_1,DT_old,Eclipse,0.443,0.899,0.522,old
Eclipse_old_1,RF_old,Eclipse,0.557,0.948,0.597,old
Eclipse_old_1,LR_old,Eclipse,0.409,0.9,0.495,old
Eclipse_old_1,LGBM_old,Eclipse,0.518,0.935,0.583,old
Eclipse_old_1,ET_old,Eclipse,0.573,0.951,0.6,old
Eclipse_old_1,ibea_old,Eclipse,0.587850727,0.952708512,0.607142857,old
Eclipse_old_1,DT_old,Eclipse,0.458,0.92,0.535,old
Eclipse_old_1,RF_old,Eclipse,0.553,0.947,0.592,old
Eclipse_old_1,LR_old,Eclipse,0.409,0.9,0.495,old
Eclipse_old_1,LGBM_old,Eclipse,0.518,0.935,0.583,old
Eclipse_old_1,ET_old,Eclipse,0.573,0.951,0.6,old
Eclipse_old_1,ibea_old,Eclipse,0.578590046,0.951148496,0.606429192,old
Eclipse_old_1,DT_old,Eclipse,0.443,0.899,0.522,old
Eclipse_old_1,RF_old,Eclipse,0.576,0.951,0.603,old
Eclipse_old_1,LR_old,Eclipse,0.409,0.9,0.495,old
Eclipse_old_1,LGBM_old,Eclipse,0.518,0.935,0.583,old
Eclipse_old_1,ET_old,Eclipse,0.574,0.951,0.601,old
Eclipse_old_2,ibea_old,Eclipse,0.592175141,0.952493806,0.614173228,old
Eclipse_old_2,DT_old,Eclipse,0.4,0.883,0.486,old
Eclipse_old_2,RF_old,Eclipse,0.557,0.947,0.597,old
Eclipse_old_2,LR_old,Eclipse,0.429,0.913,0.512,old
Eclipse_old_2,LGBM_old,Eclipse,0.484,0.927,0.557,old
Eclipse_old_2,ET_old,Eclipse,0.591,0.952,0.612,old
Eclipse_old_2,ibea_old,Eclipse,0.591046961,0.952391211,0.61295972,old
Eclipse_old_2,DT_old,Eclipse,0.4,0.883,0.486,old
Eclipse_old_2,RF_old,Eclipse,0.596,0.953,0.616,old
Eclipse_old_2,LR_old,Eclipse,0.429,0.913,0.512,old
Eclipse_old_2,LGBM_old,Eclipse,0.484,0.927,0.557,old
Eclipse_old_2,ET_old,Eclipse,0.591,0.952,0.612,old
Eclipse_old_2,ibea_old,Eclipse,0.589917342,0.952288638,0.611744084,old
Eclipse_old_2,DT_old,Eclipse,0.4,0.883,0.486,old
Eclipse_old_2,RF_old,Eclipse,0.555,0.947,0.595,old
Eclipse_old_2,LR_old,Eclipse,0.429,0.913,0.512,old
Eclipse_old_2,LGBM_old,Eclipse,0.484,0.927,0.557,old
Eclipse_old_2,ET_old,Eclipse,0.591,0.952,0.612,old
Eclipse_old_2,ibea_old,Eclipse,0.589917342,0.952288638,0.611744084,old
Eclipse_old_2,DT_old,Eclipse,0.482,0.926,0.555,old
Eclipse_old_2,RF_old,Eclipse,0.557,0.947,0.596,old
Eclipse_old_2,LR_old,Eclipse,0.429,0.913,0.512,old
Eclipse_old_2,LGBM_old,Eclipse,0.484,0.927,0.557,old
Eclipse_old_2,ET_old,Eclipse,0.591,0.952,0.612,old
Eclipse_old_2,ibea_old,Eclipse,0.589917342,0.952288638,0.611744084,old
Eclipse_old_2,DT_old,Eclipse,0.4,0.883,0.486,old
Eclipse_old_2,RF_old,Eclipse,0.596,0.953,0.616,old
Eclipse_old_2,LR_old,Eclipse,0.429,0.913,0.512,old
Eclipse_old_2,LGBM_old,Eclipse,0.484,0.927,0.557,old
Eclipse_old_2,ET_old,Eclipse,0.591,0.952,0.612,old
Eclipse_old_3,ibea_old,Eclipse,0.605671825,0.956026234,0.636444444,old
Eclipse_old_3,DT_old,Eclipse,0.445,0.898,0.515,old
Eclipse_old_3,RF_old,Eclipse,0.601,0.955,0.638,old
Eclipse_old_3,LR_old,Eclipse,0.491,0.929,0.559,old
Eclipse_old_3,LGBM_old,Eclipse,0.539,0.941,0.598,old
Eclipse_old_3,ET_old,Eclipse,0.585,0.954,0.616,old
Eclipse_old_3,ibea_old,Eclipse,0.608436538,0.956493716,0.637421665,old
Eclipse_old_3,DT_old,Eclipse,0.445,0.898,0.515,old
Eclipse_old_3,RF_old,Eclipse,0.608,0.956,0.637,old
Eclipse_old_3,LR_old,Eclipse,0.491,0.929,0.559,old
Eclipse_old_3,LGBM_old,Eclipse,0.539,0.941,0.598,old
Eclipse_old_3,ET_old,Eclipse,0.599,0.955,0.629,old
Eclipse_old_3,ibea_old,Eclipse,0.608359355,0.956222437,0.639503986,old
Eclipse_old_3,DT_old,Eclipse,0.447,0.899,0.517,old
Eclipse_old_3,RF_old,Eclipse,0.598,0.954,0.635,old
Eclipse_old_3,LR_old,Eclipse,0.491,0.929,0.559,old
Eclipse_old_3,LGBM_old,Eclipse,0.539,0.941,0.598,old
Eclipse_old_3,ET_old,Eclipse,0.597,0.955,0.628,old
Eclipse_old_3,ibea_old,Eclipse,0.605671825,0.956026234,0.636444444,old
Eclipse_old_3,DT_old,Eclipse,0.468,0.917,0.539,old
Eclipse_old_3,RF_old,Eclipse,0.6,0.955,0.637,old
Eclipse_old_3,LR_old,Eclipse,0.491,0.929,0.559,old
Eclipse_old_3,LGBM_old,Eclipse,0.539,0.941,0.598,old
Eclipse_old_3,ET_old,Eclipse,0.596,0.955,0.627,old
Eclipse_old_3,ibea_old,Eclipse,0.609533792,0.956325301,0.640707965,old
Eclipse_old_3,DT_old,Eclipse,0.447,0.899,0.517,old
Eclipse_old_3,RF_old,Eclipse,0.605,0.956,0.634,old
Eclipse_old_3,LR_old,Eclipse,0.491,0.929,0.559,old
Eclipse_old_3,LGBM_old,Eclipse,0.539,0.941,0.598,old
Eclipse_old_3,ET_old,Eclipse,0.599,0.955,0.629,old
Eclipse_old_4,ibea_old,Eclipse,0.564900549,0.956098593,0.57348407,old
Eclipse_old_4,DT_old,Eclipse,0.352,0.889,0.436,old
Eclipse_old_4,RF_old,Eclipse,0.543,0.953,0.571,old
Eclipse_old_4,LR_old,Eclipse,0.408,0.925,0.482,old
Eclipse_old_4,LGBM_old,Eclipse,0.486,0.94,0.545,old
Eclipse_old_4,ET_old,Eclipse,0.569,0.956,0.578,old
Eclipse_old_4,ibea_old,Eclipse,0.564900549,0.956098593,0.57348407,old
Eclipse_old_4,DT_old,Eclipse,0.352,0.889,0.436,old
Eclipse_old_4,RF_old,Eclipse,0.566,0.956,0.575,old
Eclipse_old_4,LR_old,Eclipse,0.408,0.925,0.482,old
Eclipse_old_4,LGBM_old,Eclipse,0.486,0.94,0.545,old
Eclipse_old_4,ET_old,Eclipse,0.569,0.956,0.578,old
Eclipse_old_4,ibea_old,Eclipse,0.564900549,0.956098593,0.57348407,old
Eclipse_old_4,DT_old,Eclipse,0.352,0.889,0.436,old
Eclipse_old_4,RF_old,Eclipse,0.543,0.953,0.571,old
Eclipse_old_4,LR_old,Eclipse,0.408,0.925,0.482,old
Eclipse_old_4,LGBM_old,Eclipse,0.486,0.94,0.545,old
Eclipse_old_4,ET_old,Eclipse,0.57,0.957,0.579,old
Eclipse_old_4,ibea_old,Eclipse,0.566478737,0.956190476,0.575819672,old
Eclipse_old_4,DT_old,Eclipse,0.347,0.891,0.433,old
Eclipse_old_4,RF_old,Eclipse,0.546,0.953,0.576,old
Eclipse_old_4,LR_old,Eclipse,0.408,0.925,0.482,old
Eclipse_old_4,LGBM_old,Eclipse,0.486,0.94,0.545,old
Eclipse_old_4,ET_old,Eclipse,0.569,0.956,0.578,old
Eclipse_old_4,ibea_old,Eclipse,0.566217894,0.956199746,0.574948665,old
Eclipse_old_4,DT_old,Eclipse,0.352,0.889,0.436,old
Eclipse_old_4,RF_old,Eclipse,0.566,0.956,0.575,old
Eclipse_old_4,LR_old,Eclipse,0.408,0.925,0.482,old
Eclipse_old_4,LGBM_old,Eclipse,0.486,0.94,0.545,old
Eclipse_old_4,ET_old,Eclipse,0.57,0.957,0.579,old
Gerrithub_new_0,ibea_new,Gerrithub,0.364369787,0.938369781,0.272921109,new
Gerrithub_new_0,DT_new,Gerrithub,0.467,0.933,0.531,new
Gerrithub_new_0,RF_new,Gerrithub,0.494,0.937,0.555,new
Gerrithub_new_0,LR_new,Gerrithub,0.319,0.819,0.41,new
Gerrithub_new_0,LGBM_new,Gerrithub,0.485,0.913,0.557,new
Gerrithub_new_0,ET_new,Gerrithub,0.459,0.944,0.387,new
Gerrithub_new_0,ibea_new,Gerrithub,0.490508499,0.946405707,0.452336449,new
Gerrithub_new_0,DT_new,Gerrithub,0.467,0.933,0.531,new
Gerrithub_new_0,RF_new,Gerrithub,0.494,0.937,0.554,new
Gerrithub_new_0,LR_new,Gerrithub,0.319,0.819,0.41,new
Gerrithub_new_0,LGBM_new,Gerrithub,0.485,0.913,0.557,new
Gerrithub_new_0,ET_new,Gerrithub,0.464,0.945,0.391,new
Gerrithub_new_0,ibea_new,Gerrithub,0.535921809,0.949862259,0.509874327,new
Gerrithub_new_0,DT_new,Gerrithub,0.467,0.933,0.531,new
Gerrithub_new_0,RF_new,Gerrithub,0.493,0.936,0.556,new
Gerrithub_new_0,LR_new,Gerrithub,0.319,0.819,0.41,new
Gerrithub_new_0,LGBM_new,Gerrithub,0.485,0.913,0.557,new
Gerrithub_new_0,ET_new,Gerrithub,0.469,0.945,0.398,new
Gerrithub_new_0,ibea_new,Gerrithub,0.567716953,0.951726699,0.577922078,new
